q,q_ind_npass,v,gv,sp,diff
25.302020202020206,51,48.33133253301318,-0.6796533761468145,0.9315009873937882,1.6111543635406027
25.302020202020206,51,48.47539015606242,-0.6838811778983136,0.9216615402781946,1.6055427181765083
25.302020202020206,51,48.619447779111624,-0.6878695121181441,0.9116246146288685,1.5994941267470124
25.302020202020206,51,48.76350540216086,-0.6916158841995497,0.9013909058925129,1.5930067900920626
25.302020202020206,51,48.90756302521007,-0.6951178730053071,0.8909611852697641,1.5860790582750712
25.302020202020206,51,49.0516206482593,-0.6983731329246174,0.880336300492588,1.5787094334172056
25.302020202020206,51,49.19567827130851,-0.7013793959175171,0.8695171765769796,1.5708965724944965
25.302020202020206,51,49.339735894357716,-0.70413447354532,0.8585048165500329,1.562639290095353
25.302020202020206,51,49.48379351740695,-0.7066362589856822,0.8473003021505996,1.5539365611362816
25.302020202020206,51,49.62785114045616,-0.7088827290307831,0.8359047945026697,1.544787523533453
25.302020202020206,51,49.771908763505394,-0.7108719460670669,0.8243195347606074,1.5351914808276743
25.302020202020206,51,49.9159663865546,-0.7126020600351383,0.8125458447254538,1.525147904760592
25.302020202020206,51,50.060024009603836,-0.7140713103681472,0.8005851274314025,1.5146564377995497
25.302020202020206,51,50.20408163265304,-0.7152780279072581,0.7884388677016708,1.503716895608929
25.302020202020206,51,50.34813925570228,-0.7162206367925505,0.7761086326728792,1.4923292694654298
25.302020202020206,51,50.492196878751486,-0.7168976563278925,0.7635960722871805,1.480493728615073
25.302020202020206,51,50.63625450180072,-0.7173077028181345,0.7509029197512495,1.468210622569384
25.302020202020206,51,50.78031212484993,-0.7174494913771529,0.7380309919613969,1.4554804833385497
25.302020202020206,51,50.924369747899135,-0.7173218377050474,0.724982189893934,1.4423040275989814
25.302020202020206,51,51.06842737094837,-0.7169236598330389,0.7117584989600366,1.4286821587930754
25.302020202020206,51,51.21248499399758,-0.7162539798344071,0.698361989324323,1.4146159691587301
25.302020202020206,51,51.35654261704681,-0.7153119254999023,0.6847948161863127,1.400106741686215
25.302020202020206,51,51.50060024009602,-0.7140967319760505,0.6710592200240882,1.3851559520001389
25.302020202020206,51,51.644657863145255,-0.712607743364831,0.657157526799297,1.369765270164128
25.302020202020206,51,51.78871548619446,-0.7108444142829898,0.6430921481228565,1.3539365624058464
25.302020202020206,51,51.9327731092437,-0.7088063113796148,0.6288655813805238,1.3376718927601385
25.302020202020206,51,52.076830732292905,-0.706493114810208,0.6144804098177039,1.320973524627912
25.302020202020206,51,52.22088835534211,-0.7039046196658181,0.5999393025827043,1.3038439222485225
25.302020202020206,51,52.36494597839135,-0.7010407373555972,0.5852450147278145,1.286285752083412
25.302020202020206,51,52.509003601440554,-0.6979014969413159,0.5704003871674951,1.268301884108811
25.302020202020206,51,52.65306122448979,-0.694487046422197,0.5554083465930013,1.2498953930151984
25.302020202020206,51,52.797118847539,-0.6907976539685126,0.5402719053428565,1.231069559311369
25.302020202020206,51,52.94117647058823,-0.6868337091026515,0.5249941612284623,1.2118278703311138
25.302020202020206,51,53.08523409363744,-0.6825957238257795,0.5095782973143324,1.192174021140112
25.302020202020206,51,53.229291716686674,-0.6780843336890143,0.4940275816522604,1.1721119153412747
25.302020202020206,51,53.37334933973588,-0.6733002988072818,0.4783453669689518,1.1516456657762335
25.302020202020206,51,53.51740696278509,-0.6682445048145891,0.4625350903064714,1.1307795951210604
25.302020202020206,51,53.661464585834324,-0.6629179637593073,0.4466002726150631,1.1095182363743703
25.302020202020206,51,53.80552220888353,-0.6573218149378804,0.4305445182977902,1.0878663332356706
25.302020202020206,51,53.949579831932766,-0.6514573256657212,0.41437151470649874,1.06582884037222
25.302020202020206,51,54.09363745498197,-0.6453258919838417,0.3980850315887035,1.0434109235725453
25.302020202020206,51,54.23769507803121,-0.6389290392999456,0.3816889204848805,1.0206179597848262
25.302020202020206,51,54.381752701080416,-0.6322684229625352,0.3651871140758406,0.9974555370383758
25.302020202020206,51,54.52581032412965,-0.6253458287668797,0.3485836254797095,0.9739294542465893
25.302020202020206,51,54.66986794717886,-0.6181631733915324,0.33188254749824714,0.9500457208897795
25.302020202020206,51,54.813925570228065,-0.6107225047641196,0.31508805181208194,0.9258105565762016
25.302020202020206,51,54.9579831932773,-0.6030260023552618,0.2982043881246316,0.9012303904798935
25.302020202020206,51,55.10204081632651,-0.595075977399499,0.2812358832544047,0.8763118606539038
25.302020202020206,51,55.24609843937574,-0.5868748730419517,0.264186940175403,0.8510618132173547
25.302020202020206,51,55.39015606242495,-0.5784252644097555,0.2470620370054882,0.8254873014152437
25.302020202020206,51,55.534213685474185,-0.5697298586072042,0.22986572594242433,0.7995955845496285
25.302020202020206,51,55.67827130852339,-0.5607914946335043,0.21260263214755357,0.7733941267810579
25.302020202020206,51,55.82232893157263,-0.5516131432222474,0.19527745257685575,0.7468905957991032
25.302020202020206,51,55.966386554621835,-0.5421979066016688,0.17789495475943756,0.7200928613611064
25.302020202020206,51,56.11044417767104,-0.5325490181747218,0.16045997552325175,0.6930089936979735
25.302020202020206,51,56.25450180072028,-0.5226698421182445,0.1429774196681429,0.6656472617863874
25.302020202020206,51,56.398559423769484,-0.5125638729003474,0.12545225858616293,0.6380161314865104
25.302020202020206,51,56.54261704681872,-0.5022347347152852,0.10788952882918848,0.6101242635444737
25.302020202020206,51,56.68667466986793,-0.49168618083512156,0.09029433062398996,0.5819805114591116
25.302020202020206,51,56.83073229291716,-0.4809220928775804,0.07267182633476905,0.5535939192123495
25.302020202020206,51,56.97478991596637,-0.46994647998940225,0.05502723887341745,0.5249737188628197
25.302020202020206,51,57.118847539015604,-0.4587634779447513,0.03736585005758248,0.4961293280023338
25.302020202020206,51,57.26290516206481,-0.44737734815812336,0.019692998916863207,0.46707034707498657
25.302020202020206,51,57.40696278511402,-0.435792476611382,0.002014079947301214,0.4378065565586832
25.302020202020206,51,57.551020408163254,-0.42401337269445605,-0.015665458685453208,0.40834791400900283
25.302020202020206,51,57.69507803121246,-0.41204466795950495,-0.03334011699400483,0.3787045509655001
25.302020202020206,51,57.839135654261696,-0.399891114788164,-0.051004345067736476,0.34888676972042754
25.302020202020206,51,57.9831932773109,-0.38755758497176623,-0.06865254502154183,0.3189050399502244
25.302020202020206,51,58.12725090036014,-0.375049068204377,-0.08627907299435646,0.28876999521002056
25.302020202020206,51,58.271308523409346,-0.3623706704885089,-0.10387824119694973,0.2584924292915592
25.302020202020206,51,58.41536614645858,-0.3495276124536081,-0.12144432000849138,0.22808329244511671
25.302020202020206,51,60.43217286914765,-0.15561506759418836,-0.36060612690331556,0.2049910593091272
25.302020202020206,51,60.576230492196856,-0.14100037322644782,-0.3769668218505069,0.23596644862405908
25.302020202020206,51,60.72028811524609,-0.12631843076855442,-0.39319895367352325,0.26688052290496883
25.302020202020206,51,60.8643457382953,-0.11157606892888756,-0.4092964462246021,0.29772037729571454
25.302020202020206,51,61.008403361344534,-0.09678018623118688,-0.42525322674994626,0.32847304051875936
25.302020202020206,51,61.15246098439374,-0.0819377477611792,-0.4410632287576416,0.3591254809964624
25.302020202020206,51,61.29651860744298,-0.06705578183989894,-0.4567203949152807,0.3896646130753818
25.302020202020206,51,61.440576230492184,-0.05214137662517605,-0.47221867997579925,0.4200773033506232
25.302020202020206,51,61.58463385354139,-0.037201676642815575,-0.4875520537302417,0.4503503770874261
25.302020202020206,51,61.728691476590626,-0.022243879248973097,-0.5027145039859164,0.48047062473694335
25.302020202020206,51,61.87274909963983,-0.007275231025510909,-0.5177000395685004,0.5104248085429895
25.302020202020206,51,62.01680672268907,0.007696975890046911,-0.5325026933466216,0.5401996692366685
25.302020202020206,51,62.160864345738275,0.022665407538139688,-0.547116525277269,0.5697819328154087
25.302020202020206,51,62.30492196878751,0.037622691932478296,-0.5615356254705758,0.599158317403054
25.302020202020206,51,62.44897959183672,0.05256142291512748,-0.5757541172722299,0.6283155401873574
25.302020202020206,51,62.59303721488595,0.06747416406938253,-0.5897661603619896,0.6572403244313721
25.302020202020206,51,62.73709483793516,0.0823534526883395,-0.6035659538665079,0.6859194065548474
25.302020202020206,51,62.88115246098437,0.09719180379703947,-0.61714773948486,0.7143395432818995
25.302020202020206,51,63.0252100840336,0.11198171422600692,-0.630505804624948,0.7424875188509549
25.302020202020206,51,63.16926770708281,0.1267156667339089,-0.6436344855490629,0.7703501522829718
25.302020202020206,51,63.313325330132045,0.14138613417697615,-0.6565281705268058,0.797914304703782
25.302020202020206,51,63.45738295318125,0.15598558372287802,-0.6691813029934923,0.8251668867163704
25.302020202020206,51,63.60144057623049,0.17050648110655756,-0.6815883847122807,0.8520948658188382
25.302020202020206,51,63.745498199279695,0.18494129492547046,-0.6937439789380272,0.8786852738634976
25.302020202020206,51,63.88955582232893,0.19928250097181394,-0.7056427135810986,0.9049252145529125
25.302020202020206,51,64.03361344537814,0.2135225865989473,-0.7172792843690922,0.9308018709680395
25.302020202020206,51,64.17767106842734,0.22765405511945158,-0.7286484580046239,0.9563025131240754
25.302020202020206,51,64.32172869147658,0.24166943023206347,-0.7397450753171427,0.9814145055492062
25.302020202020206,51,64.46578631452579,0.25556126047470856,-0.75056405440682,1.0061253148815286
25.302020202020206,51,64.60984393757502,0.2693221237007795,-0.7611003937785112,1.0304225174792907
25.302020202020206,51,64.75390156062423,0.2829446315758061,-0.7713491754637478,1.054293807039554
25.302020202020206,51,64.89795918367346,0.29642143409160465,-0.7813055681287453,1.07772700222035
25.302020202020206,51,65.04201680672267,0.3097452240948973,-0.790964830166353,1.1007100542612502
25.302020202020206,51,65.1860744297719,0.3229087418274241,-0.8003223127699081,1.123231054597332
25.302020202020206,51,65.33013205282111,0.33590477947446634,-0.8093734629868832,1.1452782424613495
25.302020202020206,51,65.47418967587032,0.3487261857187119,-0.8181138267502783,1.1668400124689902
25.302020202020206,51,65.61824729891956,0.3613658702963378,-0.8265390518856367,1.1879049221819744
25.302020202020206,51,65.76230492196876,0.37381680855211613,-0.8346448910915768,1.208461699643693
25.302020202020206,51,65.906362545018,0.38607204599037587,-0.8424272048917701,1.228499250882146
25.302020202020206,51,66.0504201680672,0.3981247028186126,-0.8498819645562004,1.248006667374813
25.302020202020206,51,66.19447779111644,0.4099679784804106,-0.8570052549896302,1.2669732334700408
25.302020202020206,51,66.33853541416565,0.4215951561745195,-0.8637932775851354,1.2853884337596548
25.302020202020206,51,66.48259303721488,0.4329996073566731,-0.8702423530406014,1.3032419603972745
25.302020202020206,51,66.62665066026409,0.4441747962209541,-0.8763489241360581,1.3205237203570124
25.302020202020206,51,66.7707082833133,0.4551142841572065,-0.8821095584697555,1.337223842626962
25.302020202020206,51,66.91476590636253,0.46581173418128013,-0.8875209511508626,1.3533326853321428
25.302020202020206,51,67.05882352941174,0.4762609153347121,-0.8925799274466851,1.3688408427813972
25.302020202020206,51,67.20288115246098,0.48645570705041896,-0.8972834453823445,1.3837391524327636
25.302020202020206,51,67.34693877551018,0.4963901034810429,-0.9016285982907877,1.3980187017718306
25.302020202020206,51,67.49099639855942,0.5060582177866114,-0.9056126173111074,1.411670835097719
25.302020202020206,51,67.63505402160862,0.5154542863780344,-0.9092328738330814,1.4246871602111157
25.302020202020206,51,67.77911164465786,0.5245726731131746,-0.9124868818859199,1.4370595549990943
25.302020202020206,51,67.92316926770707,0.5334078734419866,-0.9153723004691704,1.448780173911157
25.302020202020206,51,68.0672268907563,0.5419545184973881,-0.917886935823809,1.459841454321197
25.302020202020206,51,68.21128451380551,0.5502073791285769,-0.920028743641493,1.47023612277007
25.302020202020206,51,68.35534213685472,0.5581613698733038,-0.9217958312100616,1.4799572010833653
25.302020202020206,51,68.49939975990395,0.5658115528659085,-0.9231864594933008,1.4889980123592093
25.302020202020206,51,68.64345738295316,0.5731531416776571,-0.9241990451430901,1.497352186820747
25.302020202020206,51,68.7875150060024,0.5801815050862366,-0.9248321624420416,1.5050136675282781
25.302020202020206,51,68.9315726290516,0.5868921707710081,-0.9250845451747595,1.5119767159457675
25.302020202020206,51,69.07563025210084,0.5932808289308292,-0.9249550884259162,1.5182359173567455
25.302020202020206,51,69.21968787515004,0.5993433358212716,-0.9244428503033376,1.5237861861246094
25.302020202020206,51,69.36374549819928,0.6050757172079482,-0.9235470535843416,1.52862277079229
25.302020202020206,51,69.50780312124849,0.6104741717329363,-0.922267087283614,1.5327412590165501
25.302020202020206,51,69.6518607442977,0.6155350741911196,-0.9206025081409219,1.5361375823320416
25.302020202020206,51,69.79591836734693,0.6202549787133529,-0.9185530420270342,1.5388080207403871
25.302020202020206,51,69.93997599039614,0.6246306218535466,-0.9161185852662297,1.5407492071197764
25.302020202020206,51,70.08403361344537,0.6286589255766096,-0.9132992058738368,1.5419581314504465
25.302020202020206,51,70.22809123649458,0.6323370001443975,-0.9100951447072856,1.5424321448516831
25.302020202020206,51,70.37214885954381,0.6356621468967161,-0.9065068165291884,1.5421689634259046
25.302020202020206,51,70.51620648259302,0.6386318609247359,-0.9025348109810422,1.5411666719057782
25.302020202020206,51,70.66026410564226,0.6412438336339359,-0.8981798934661418,1.5394237271000777
25.302020202020206,51,70.80432172869146,0.6434959551939072,-0.8934430059404217,1.536938961134329
25.302020202020206,51,70.94837935174067,0.6453863168725078,-0.888325267609894,1.5337115844824019
25.302020202020206,51,71.0924369747899,0.6469132132517247,-0.8828279755335154,1.5297411887852401
25.302020202020206,51,71.23649459783911,0.6480751443228241,-0.876952605130271,1.525027749453095
25.302020202020206,51,71.38055222088835,0.648870817458328,-0.8707008105893844,1.5195716280477125
25.302020202020206,51,71.52460984393755,0.649299149258619,-0.8640744251825938,1.513373574441213
